"X.1","X","bid","beer_name.x","brewery","brewery_state","brewery_city","brewery_lat","brewery_lng","monthly_count","total_count","total_user_count","venue_id","beer_name.y","beer_label","beer_abv","beer_ibu","beer_slug","beer_description","is_in_production","beer_style_id","beer_style","auth_rating","wish_list","beer_active","brewery_id","brewery_name","brewery_slug","brewery_label","country_name","brewery_active","uid","user_name","first_name","last_name","user_avatar","relationship","is_private","venue_name","venue_slug","location.venue_address","location.venue_city","location.venue_state","location.lat","location.lng","style_category"
3719,3719,4179,"Hazelnut Brown Nectar","Rogue Ales & Spirits","OR","Newport",44.6202,-124.052,3444,3444,102678,"24444","Hazelnut Brown Nectar","https://untappd.akamaized.net/site/beer_logos/beer-rogueHazelnutBrownNector.jpg",6.2,33,"rogue-ales-hazelnut-brown-nectar","Tasting Notes:
A nutty twist to a traditional European Brown Ale. Dark brown in color with a hazelnut aroma, a rich nutty flavor and a smooth malty finish.
 
11 Ingredients:
Great Western 2-Row, Brown, Carastan 13/17, Crystal 70/80, Crystal 135/165, Beeston Pale, Chocolate Malts; Perle & Sterling Hops; Hazelnut Extract, Free Range Coastal Water & Pacman Yeast.

Food Pairing: Pork, Beef

HISTORY
Dedicated to the homebrewer in each of us! The homebrewer who inspired this creation is Chris Studach, a friend of Rogue’s resident wizard John Maier, who added a Northwest twist to the classic style by adding hazelnuts for the host homebrew at the 1993 American Homebrewers Association
convention. Chris put the nut in nut brown!

“I work until beer o’clock.”
- Steven King    ",1,116,"Brown Ale - American",0,FALSE,1,4565,"Rogue Ales & Spirits","rogue-ales","https://untappd.akamaized.net/site/brewery_logos/brewery-rogue.jpg","United States",1,1835272,"kirksjohnson7","Kirk","J","https://untappd.akamaized.net/profile/285469d117223cc0c6c19a13052182a8_100x100.jpg","none",0,"Islands Restaurant","islands-restaurant","935 Broadbeck Dr","Thousand Oaks","CA",34.1912,-118.938,"Brown"
3721,3721,4179,"Hazelnut Brown Nectar","Rogue Ales & Spirits","OR","Newport",44.6202,-124.052,3444,3444,102678,"3985769","Hazelnut Brown Nectar","https://untappd.akamaized.net/site/beer_logos/beer-rogueHazelnutBrownNector.jpg",6.2,33,"rogue-ales-hazelnut-brown-nectar","Tasting Notes:
A nutty twist to a traditional European Brown Ale. Dark brown in color with a hazelnut aroma, a rich nutty flavor and a smooth malty finish.
 
11 Ingredients:
Great Western 2-Row, Brown, Carastan 13/17, Crystal 70/80, Crystal 135/165, Beeston Pale, Chocolate Malts; Perle & Sterling Hops; Hazelnut Extract, Free Range Coastal Water & Pacman Yeast.

Food Pairing: Pork, Beef

HISTORY
Dedicated to the homebrewer in each of us! The homebrewer who inspired this creation is Chris Studach, a friend of Rogue’s resident wizard John Maier, who added a Northwest twist to the classic style by adding hazelnuts for the host homebrew at the 1993 American Homebrewers Association
convention. Chris put the nut in nut brown!

“I work until beer o’clock.”
- Steven King    ",1,116,"Brown Ale - American",0,FALSE,1,4565,"Rogue Ales & Spirits","rogue-ales","https://untappd.akamaized.net/site/brewery_logos/brewery-rogue.jpg","United States",1,2711255,"Jenfields14","Jennifer","F","https://gravatar.com/avatar/dc9e75594f24f65a32e4b06fc383ee66?size=100&d=https%3A%2F%2Funtappd.akamaized.net%2Fsite%2Fassets%2Fimages%2Fdefault_avatar_v2.jpg%3Fv%3D1","none",0,"Hops & Fire Craft Tap House","hops-fire-craft-tap-house","1259 N State Road 135","Greenwood","IN",39.6338,-86.1571,"Brown"
3722,3722,4179,"Hazelnut Brown Nectar","Rogue Ales & Spirits","OR","Newport",44.6202,-124.052,3444,3444,102678,"4289208","Hazelnut Brown Nectar","https://untappd.akamaized.net/site/beer_logos/beer-rogueHazelnutBrownNector.jpg",6.2,33,"rogue-ales-hazelnut-brown-nectar","Tasting Notes:
A nutty twist to a traditional European Brown Ale. Dark brown in color with a hazelnut aroma, a rich nutty flavor and a smooth malty finish.
 
11 Ingredients:
Great Western 2-Row, Brown, Carastan 13/17, Crystal 70/80, Crystal 135/165, Beeston Pale, Chocolate Malts; Perle & Sterling Hops; Hazelnut Extract, Free Range Coastal Water & Pacman Yeast.

Food Pairing: Pork, Beef

HISTORY
Dedicated to the homebrewer in each of us! The homebrewer who inspired this creation is Chris Studach, a friend of Rogue’s resident wizard John Maier, who added a Northwest twist to the classic style by adding hazelnuts for the host homebrew at the 1993 American Homebrewers Association
convention. Chris put the nut in nut brown!

“I work until beer o’clock.”
- Steven King    ",1,116,"Brown Ale - American",0,FALSE,1,4565,"Rogue Ales & Spirits","rogue-ales","https://untappd.akamaized.net/site/brewery_logos/brewery-rogue.jpg","United States",1,1817553,"LindaBrownSS","Linda","B","https://untappd.akamaized.net/profile/1b488bcf0f65886d0b2cc9d80abe1b57_100x100.jpg","none",0,"The Beer Fridge","beer-fridge","","Saratoga Springs","UT",40.32,-111.899,"Brown"
3724,3724,4179,"Hazelnut Brown Nectar","Rogue Ales & Spirits","OR","Newport",44.6202,-124.052,3444,3444,102678,"50956","Hazelnut Brown Nectar","https://untappd.akamaized.net/site/beer_logos/beer-rogueHazelnutBrownNector.jpg",6.2,33,"rogue-ales-hazelnut-brown-nectar","Tasting Notes:
A nutty twist to a traditional European Brown Ale. Dark brown in color with a hazelnut aroma, a rich nutty flavor and a smooth malty finish.
 
11 Ingredients:
Great Western 2-Row, Brown, Carastan 13/17, Crystal 70/80, Crystal 135/165, Beeston Pale, Chocolate Malts; Perle & Sterling Hops; Hazelnut Extract, Free Range Coastal Water & Pacman Yeast.

Food Pairing: Pork, Beef

HISTORY
Dedicated to the homebrewer in each of us! The homebrewer who inspired this creation is Chris Studach, a friend of Rogue’s resident wizard John Maier, who added a Northwest twist to the classic style by adding hazelnuts for the host homebrew at the 1993 American Homebrewers Association
convention. Chris put the nut in nut brown!

“I work until beer o’clock.”
- Steven King    ",1,116,"Brown Ale - American",0,FALSE,1,4565,"Rogue Ales & Spirits","rogue-ales","https://untappd.akamaized.net/site/brewery_logos/brewery-rogue.jpg","United States",1,298847,"clain","Seth","D","https://untappd.akamaized.net/profile/3212c302d6cce62f71d6e490873c18a5_100x100.jpg","none",0,"Courtyard San Diego Airport/Liberty Station","courtyard-san-diego-airportliberty-station","2592 Laning Road","San Diego","CA",32.7307,-117.216,"Brown"
3729,3729,4013,"Indian Brown Ale","Dogfish Head Craft Brewery","DE","Milton",38.7776,-75.3099,2631,2631,88416,"106410","Indian Brown Ale","https://untappd.akamaized.net/site/beer_logos/beer-dfhIBA.jpg",7.2,50,"dogfish-head-craft-brewery-indian-brown-ale","A cross between a Scotch Ale, an I.P.A., and an American Brown, this beer is well-hopped and malty at the same time. It is brewed with Aromatic barley and caramelized brown sugar.",1,116,"Brown Ale - American",0,FALSE,1,459,"Dogfish Head Craft Brewery","dogfish-head-craft-brewery","https://untappd.akamaized.net/site/brewery_logos/brewery-459_b3e4d.jpeg","United States",1,3067482,"Kbah36","Kevin","B","https://gravatar.com/avatar/8313e38945b9bd39b2f80875237cd788?size=100&d=https%3A%2F%2Funtappd.akamaized.net%2Fsite%2Fassets%2Fimages%2Fdefault_avatar_v2.jpg%3Fv%3D1","none",0,"The Brass Rail","brass-rail","1121 Broadway","Fort Wayne","IN",41.0742,-85.1476,"Brown"
3730,3730,4013,"Indian Brown Ale","Dogfish Head Craft Brewery","DE","Milton",38.7776,-75.3099,2631,2631,88416,"120330","Indian Brown Ale","https://untappd.akamaized.net/site/beer_logos/beer-dfhIBA.jpg",7.2,50,"dogfish-head-craft-brewery-indian-brown-ale","A cross between a Scotch Ale, an I.P.A., and an American Brown, this beer is well-hopped and malty at the same time. It is brewed with Aromatic barley and caramelized brown sugar.",1,116,"Brown Ale - American",0,FALSE,1,459,"Dogfish Head Craft Brewery","dogfish-head-craft-brewery","https://untappd.akamaized.net/site/brewery_logos/brewery-459_b3e4d.jpeg","United States",1,2844647,"gruveninmyvw","Matthew","W","https://gravatar.com/avatar/5a75ccb8e60ddeb4ad7f651e727aad61?size=100&d=https%3A%2F%2Funtappd.akamaized.net%2Fsite%2Fassets%2Fimages%2Fdefault_avatar_v2.jpg%3Fv%3D1","none",0,"Lucky Duck Bar & Grille","lucky-duck-bar-grille","45 N Market St","Elizabethtown","PA",40.1527,-76.6066,"Brown"
3731,3731,4013,"Indian Brown Ale","Dogfish Head Craft Brewery","DE","Milton",38.7776,-75.3099,2631,2631,88416,"1797","Indian Brown Ale","https://untappd.akamaized.net/site/beer_logos/beer-dfhIBA.jpg",7.2,50,"dogfish-head-craft-brewery-indian-brown-ale","A cross between a Scotch Ale, an I.P.A., and an American Brown, this beer is well-hopped and malty at the same time. It is brewed with Aromatic barley and caramelized brown sugar.",1,116,"Brown Ale - American",0,FALSE,1,459,"Dogfish Head Craft Brewery","dogfish-head-craft-brewery","https://untappd.akamaized.net/site/brewery_logos/brewery-459_b3e4d.jpeg","United States",1,3105474,"nickkoul","Nicholas","K","https://gravatar.com/avatar/c0edb6bc15bec821f275970a76b42a93?size=100&d=https%3A%2F%2Funtappd.akamaized.net%2Fsite%2Fassets%2Fimages%2Fdefault_avatar_v2.jpg%3Fv%3D1","none",0,"The Ruck","ruck","104 3rd St","Troy","NY",42.7284,-73.6907,"Brown"
3732,3732,4013,"Indian Brown Ale","Dogfish Head Craft Brewery","DE","Milton",38.7776,-75.3099,2631,2631,88416,"209167","Indian Brown Ale","https://untappd.akamaized.net/site/beer_logos/beer-dfhIBA.jpg",7.2,50,"dogfish-head-craft-brewery-indian-brown-ale","A cross between a Scotch Ale, an I.P.A., and an American Brown, this beer is well-hopped and malty at the same time. It is brewed with Aromatic barley and caramelized brown sugar.",1,116,"Brown Ale - American",0,FALSE,1,459,"Dogfish Head Craft Brewery","dogfish-head-craft-brewery","https://untappd.akamaized.net/site/brewery_logos/brewery-459_b3e4d.jpeg","United States",1,2340909,"jmsteele93","jeanie","s","https://gravatar.com/avatar/12f28f983610a9d97d16aa3fb0bca2c5?size=100&d=https%3A%2F%2Funtappd.akamaized.net%2Fsite%2Fassets%2Fimages%2Fdefault_avatar_v2.jpg%3Fv%3D1","none",0,"Crane Room Grille","crane-room-grille","3009 Wilmington Rd","New Castle","PA",41.043,-80.3575,"Brown"
3733,3733,4013,"Indian Brown Ale","Dogfish Head Craft Brewery","DE","Milton",38.7776,-75.3099,2631,2631,88416,"36139","Indian Brown Ale","https://untappd.akamaized.net/site/beer_logos/beer-dfhIBA.jpg",7.2,50,"dogfish-head-craft-brewery-indian-brown-ale","A cross between a Scotch Ale, an I.P.A., and an American Brown, this beer is well-hopped and malty at the same time. It is brewed with Aromatic barley and caramelized brown sugar.",1,116,"Brown Ale - American",0,FALSE,1,459,"Dogfish Head Craft Brewery","dogfish-head-craft-brewery","https://untappd.akamaized.net/site/brewery_logos/brewery-459_b3e4d.jpeg","United States",1,1584414,"btenasker","ben","t","https://untappd.akamaized.net/profile/c4c23e8bf8841b66c346784fd8086869_100x100.jpg","none",0,"Bernie's Tap & Grill","bernies-tap-grill","3664 N Clark St","Chicago","IL",41.9488,-87.6582,"Brown"
3734,3734,4013,"Indian Brown Ale","Dogfish Head Craft Brewery","DE","Milton",38.7776,-75.3099,2631,2631,88416,"4387005","Indian Brown Ale","https://untappd.akamaized.net/site/beer_logos/beer-dfhIBA.jpg",7.2,50,"dogfish-head-craft-brewery-indian-brown-ale","A cross between a Scotch Ale, an I.P.A., and an American Brown, this beer is well-hopped and malty at the same time. It is brewed with Aromatic barley and caramelized brown sugar.",1,116,"Brown Ale - American",0,FALSE,1,459,"Dogfish Head Craft Brewery","dogfish-head-craft-brewery","https://untappd.akamaized.net/site/brewery_logos/brewery-459_b3e4d.jpeg","United States",1,2561122,"Edensvaa","Anders","E","https://untappd.akamaized.net/profile/72a5a49930d4b82ba6f7d8f7f83a0265_100x100.jpg","none",0,"Railroad Tracks","railroad-tracks","Bay Area","Webster","TX",29.549,-95.1283,"Brown"
3735,3735,4013,"Indian Brown Ale","Dogfish Head Craft Brewery","DE","Milton",38.7776,-75.3099,2631,2631,88416,"49485","Indian Brown Ale","https://untappd.akamaized.net/site/beer_logos/beer-dfhIBA.jpg",7.2,50,"dogfish-head-craft-brewery-indian-brown-ale","A cross between a Scotch Ale, an I.P.A., and an American Brown, this beer is well-hopped and malty at the same time. It is brewed with Aromatic barley and caramelized brown sugar.",1,116,"Brown Ale - American",0,FALSE,1,459,"Dogfish Head Craft Brewery","dogfish-head-craft-brewery","https://untappd.akamaized.net/site/brewery_logos/brewery-459_b3e4d.jpeg","United States",1,1648740,"kirkmc","Kirk","M","https://untappd.akamaized.net/profile/b4e5e02b7680c795eec357db375ee71b_100x100.jpg","none",0,"Manny's Sports Tavern & Grill","mannys-sports-tavern-grill","6201 Milan Rd","Sandusky","OH",41.3955,-82.6522,"Brown"
3736,3736,4013,"Indian Brown Ale","Dogfish Head Craft Brewery","DE","Milton",38.7776,-75.3099,2631,2631,88416,"59544","Indian Brown Ale","https://untappd.akamaized.net/site/beer_logos/beer-dfhIBA.jpg",7.2,50,"dogfish-head-craft-brewery-indian-brown-ale","A cross between a Scotch Ale, an I.P.A., and an American Brown, this beer is well-hopped and malty at the same time. It is brewed with Aromatic barley and caramelized brown sugar.",1,116,"Brown Ale - American",0,FALSE,1,459,"Dogfish Head Craft Brewery","dogfish-head-craft-brewery","https://untappd.akamaized.net/site/brewery_logos/brewery-459_b3e4d.jpeg","United States",1,1109861,"Ignaramis","Ignaramis","","https://untappd.akamaized.net/profile/2264abe23dfb8e76c217fbe84d8b3abb_100x100.jpg","none",0,"Cannon Mills","cannon-mills","Sheldrake Cir","Dover","DE",39.1516,-75.5676,"Brown"
3749,3749,3762,"Moose Drool Brown Ale","Big Sky Brewing Company","MT","Missoula",46.9223,-114.073,2083,2083,71840,"1177245","Moose Drool Brown Ale","https://untappd.akamaized.net/site/beer_logos/beer-MooseDroolBrownAle_3762.jpeg",5.1,0,"big-sky-brewing-company-moose-drool-brown-ale","It's chocolate brown in color with a creamy texture. A malty beer with just enough hop presence to keep it from being too sweet. The aroma mostly comes from the malt with a hint of spice added by the hops. Moose Drool is brewed with pale, caramel, chocolate, and whole black malts; and Kent Goldings, Liberty, and Willamette hops. It has an original gravity of 13 degrees Plato, and is 4.2% alcohol by weight, 5.3% by volume.",1,116,"Brown Ale - American",0,FALSE,1,2927,"Big Sky Brewing Company","big-sky-brewing-company","https://untappd.akamaized.net/site/brewery_logos/brewery-BigSkyBrewingCompany_2927.jpeg","United States",1,3122920,"pknzeta","Zumii","","https://gravatar.com/avatar/48cb63764543b6daf1c859a417face64?size=100&d=https%3A%2F%2Funtappd.akamaized.net%2Fsite%2Fassets%2Fimages%2Fdefault_avatar_v2.jpg%3Fv%3D1","none",0,"Mellow Mushroom","mellow-mushroom","14205 S 50th St","Phoenix","AZ",33.3182,-111.976,"Brown"
3750,3750,3762,"Moose Drool Brown Ale","Big Sky Brewing Company","MT","Missoula",46.9223,-114.073,2083,2083,71840,"13363","Moose Drool Brown Ale","https://untappd.akamaized.net/site/beer_logos/beer-MooseDroolBrownAle_3762.jpeg",5.1,0,"big-sky-brewing-company-moose-drool-brown-ale","It's chocolate brown in color with a creamy texture. A malty beer with just enough hop presence to keep it from being too sweet. The aroma mostly comes from the malt with a hint of spice added by the hops. Moose Drool is brewed with pale, caramel, chocolate, and whole black malts; and Kent Goldings, Liberty, and Willamette hops. It has an original gravity of 13 degrees Plato, and is 4.2% alcohol by weight, 5.3% by volume.",1,116,"Brown Ale - American",0,FALSE,1,2927,"Big Sky Brewing Company","big-sky-brewing-company","https://untappd.akamaized.net/site/brewery_logos/brewery-BigSkyBrewingCompany_2927.jpeg","United States",1,2610937,"CoopersPride","Rob","C","https://untappd.akamaized.net/profile/d8cc5fa0b1202fed87a5b45dca7e1d2f_100x100.jpg","none",0,"Venetian Resort & Casino","venetian-resort-casino","3355 Las Vegas Blvd S","Las Vegas","NV",36.1222,-115.17,"Brown"
3751,3751,3762,"Moose Drool Brown Ale","Big Sky Brewing Company","MT","Missoula",46.9223,-114.073,2083,2083,71840,"199803","Moose Drool Brown Ale","https://untappd.akamaized.net/site/beer_logos/beer-MooseDroolBrownAle_3762.jpeg",5.1,0,"big-sky-brewing-company-moose-drool-brown-ale","It's chocolate brown in color with a creamy texture. A malty beer with just enough hop presence to keep it from being too sweet. The aroma mostly comes from the malt with a hint of spice added by the hops. Moose Drool is brewed with pale, caramel, chocolate, and whole black malts; and Kent Goldings, Liberty, and Willamette hops. It has an original gravity of 13 degrees Plato, and is 4.2% alcohol by weight, 5.3% by volume.",1,116,"Brown Ale - American",0,FALSE,1,2927,"Big Sky Brewing Company","big-sky-brewing-company","https://untappd.akamaized.net/site/brewery_logos/brewery-BigSkyBrewingCompany_2927.jpeg","United States",1,527069,"DakotaBuck","Ryan","B","https://untappd.akamaized.net/profile/736a80970ffdf0126b54649e6f7c1a80_100x100.JPG","none",0,"West Medford","west-medford","","Medford","MA",42.4213,-71.135,"Brown"
3752,3752,3762,"Moose Drool Brown Ale","Big Sky Brewing Company","MT","Missoula",46.9223,-114.073,2083,2083,71840,"3761959","Moose Drool Brown Ale","https://untappd.akamaized.net/site/beer_logos/beer-MooseDroolBrownAle_3762.jpeg",5.1,0,"big-sky-brewing-company-moose-drool-brown-ale","It's chocolate brown in color with a creamy texture. A malty beer with just enough hop presence to keep it from being too sweet. The aroma mostly comes from the malt with a hint of spice added by the hops. Moose Drool is brewed with pale, caramel, chocolate, and whole black malts; and Kent Goldings, Liberty, and Willamette hops. It has an original gravity of 13 degrees Plato, and is 4.2% alcohol by weight, 5.3% by volume.",1,116,"Brown Ale - American",0,FALSE,1,2927,"Big Sky Brewing Company","big-sky-brewing-company","https://untappd.akamaized.net/site/brewery_logos/brewery-BigSkyBrewingCompany_2927.jpeg","United States",1,2389096,"Toolio230","230","T","https://untappd.akamaized.net/profile/1cfdf51d839736521a0c5c275673f21b_100x100.jpg","none",0,"ameriCAN","american","3535 Las Vegas Blvd S","Las Vegas","NV",36.1176,-115.17,"Brown"
